comparison	gene_universe	n	rho	concordance_pct	rho_CI_lo	rho_CI_hi	P	note
Oksa vs Li194 (PRIMARY, frozen)	219 (Oksa x Li intersection)	219	0.7937219372307975	86.7579908675799				unchanged primary result
Oksa vs Li194	113 (gene-matched to TARGET)	113	0.8281489121032671	84.95575221238938	0.7480262715851421	0.8818853844106765	4.999750012499375e-05	null: gene-identity permutation, 20,000
Oksa vs TARGET	113 (gene-matched to TARGET)	113	0.37993213121298824	69.02654867256636	0.19804598841404547	0.5443706596306788	4.999750012499375e-05	null: gene-identity permutation, 20,000
Li194 vs TARGET	113 (gene-matched to TARGET)	113	0.4158876172732717	68.14159292035397	0.241141886333596	0.5646310303075674	4.999750012499375e-05	null: gene-identity permutation, 20,000
Oksa vs TARGET (protocol-adjusted)	113 (gene-matched to TARGET)	113	0.3497405016967197	66.3716814159292	0.1664793123432207	0.5187546855906021	0.00014999250037498125	null: gene-identity permutation, 20,000
