gene,deleted_n,deleted_percent,table_no_del6q_no_gene,table_no_del6q_gene,table_del6q_no_gene,table_del6q_gene,fisher_odds_ratio,fisher_p,bh_fdr
CDKN2A,49,18.702290076335878,169,31,44,18,2.230205278592375,0.024421869596566725,0.07326560878970018
PAX5,11,4.198473282442748,191,9,60,2,0.7074074074074074,1.0,1.0
IKZF1,1,0.38167938931297707,200,0,61,1,inf,0.23664122137404578,0.3549618320610687
