example_category,source,raw_karyotype,normalized_karyotype,structural_tokens,numerical_tokens,t12_21_tokens,unique_abnormal_lesions,abnormal_report_token_n,abnormal_report_token_n_excluding_t12_21,abnormal_unique_lesion_n,gain16,abnormal_report_tokens_ge3,del6q,candidate_score
normal_or_no_detected_abnormality,TARGET public karyotype string; no patient identifier included,"46,XY[20]","46,XY[20]",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_token_burden_ge3,TARGET public karyotype string; no patient identifier included,"46,XX,t(1;17)(q42;q25),-2,add(16)(q22),+r[3]/46,XX[27]","46,XX,T(1;17)(Q42;Q25),-2,ADD(16)(Q22),+R[3]/46,XX[27]",T(1;17)(Q42;Q25); ADD(16)(Q22),-2,,-2; ADD(16)(Q22); T(1;17)(Q42;Q25),3.0,3.0,3.0,0.0,1.0,0.0,1.0
gain16_component,TARGET public karyotype string; no patient identifier included,"48,XY,dup(1)(q21q42),+16,+18,add(19)(p13.3),-20,+21[3]/46,XY[15]","48,XY,DUP(1)(Q21Q42),+16,+18,ADD(19)(P13.3),-20,+21[3]/46,XY[15]",DUP(1)(Q21Q42); ADD(19)(P13.3),+16; +18; -20; +21,,+16; +18; +21; -20; ADD(19)(P13.3); DUP(1)(Q21Q42),6.0,6.0,6.0,1.0,1.0,0.0,3.0
del6q_component,TARGET public karyotype string; no patient identifier included,"46,XY,del(6)(q13q22)[3]/46,idem,t(1;15)(q25;p11.2)[2]/46,XY[15]","46,XY,DEL(6)(Q13Q22)[3]/46,IDEM,T(1;15)(Q25;P11.2)[2]/46,XY[15]",DEL(6)(Q13Q22); T(1;15)(Q25;P11.2),,,DEL(6)(Q13Q22); T(1;15)(Q25;P11.2),2.0,2.0,2.0,0.0,0.0,1.0,1.0
contains_t12_21_token,TARGET public karyotype string; no patient identifier included,"48,XY,+10,-17,der(21;21*)(q10;q10)t(12;21*)(p13;q22),+der(21;21*)(q10;q10)t(12;21*)(p13;q22)x2[cp4]/46,XY[12]","48,XY,+10,-17,DER(21;21*)(Q10;Q10)T(12;21*)(P13;Q22),+DER(21;21*)(Q10;Q10)T(12;21*)(P13;Q22)X2[CP4]/46,XY[12]",DER(21;21*)(Q10;Q10)T(12;21*)(P13;Q22); DER(21;21*)(Q10;Q10)T(12;21*)(P13;Q22)X2,+10; -17,,+10; -17; DER(21;21*)(Q10;Q10)T(12;21*)(P13;Q22); DER(21;21*)(Q10;Q10)T(12;21*)(P13;Q22)X2,6.0,4.0,4.0,0.0,1.0,0.0,1.0
