marker,n_measured,median_percent,positive_ge20_n,positive_ge20_percent
CD10,42,95.0,42,100.0
CD22,42,94.55,42,100.0
cCD79a,42,93.2,42,100.0
CD19,42,94.15,41,97.61904761904762
TDT,41,91.6,40,97.5609756097561
cCD22,42,83.55,40,95.23809523809523
CD34,42,68.7,36,85.71428571428571
CD38,25,65.7,20,80.0
CD58,7,17.0,3,42.857142857142854
CD66c,30,0.0,1,3.3333333333333335
