metric,value
Historical ETV6::RUNX1 outcome cohort,73
EFS events,7
Deaths,3
"Female, n (%)",33 (45.2%)
"Median age, years",3.8
LR / IR / HR,59 / 9 / 5
"Median available EFS follow-up, months",34.2
5-year EFS,87.4%
10-year EFS,84.2%
5-year OS,94.4%
10-year OS,94.4%
+16 in outcome cohort,0
del6q in outcome cohort,1
Contemporary registry cohort,42
Contemporary registry recorded relapse/death,0/0
